source,year,month,monthname,category,artikel,med_headline_woerter,avg_headline_woerter,med_beschreibung_woerter
ABC News (AU),2006,9,09-Sep,Gesundheit,53,6.0,6.45,
ABC News (AU),2006,9,09-Sep,Kriminalität,267,7.0,6.53,
ABC News (AU),2006,9,09-Sep,Politik,290,7.0,6.73,
ABC News (AU),2006,9,09-Sep,Sonstiges,2147,6.0,6.1,
ABC News (AU),2006,9,09-Sep,Sport,88,6.0,6.38,
ABC News (AU),2006,9,09-Sep,Umwelt,113,6.0,6.42,
ABC News (AU),2006,9,09-Sep,Welt,78,6.0,6.24,
ABC News (AU),2006,9,09-Sep,Wirtschaft,93,7.0,6.59,
ABC News (AU),2006,10,10-Oct,Entertainment,15,7.0,6.67,
ABC News (AU),2006,10,10-Oct,Gesundheit,66,7.0,6.67,
ABC News (AU),2006,10,10-Oct,Kriminalität,209,7.0,6.62,
ABC News (AU),2006,10,10-Oct,Politik,285,7.0,6.77,
ABC News (AU),2006,10,10-Oct,Sonstiges,1971,6.0,6.11,
ABC News (AU),2006,10,10-Oct,Sport,66,7.0,6.56,
ABC News (AU),2006,10,10-Oct,Umwelt,229,6.0,6.33,
ABC News (AU),2006,10,10-Oct,Welt,80,7.0,6.71,
ABC News (AU),2006,10,10-Oct,Wirtschaft,73,6.0,6.53,
ABC News (AU),2006,11,11-Nov,Entertainment,36,7.0,6.75,
ABC News (AU),2006,11,11-Nov,Gesundheit,124,7.0,6.56,
ABC News (AU),2006,11,11-Nov,Kriminalität,420,7.0,6.65,
ABC News (AU),2006,11,11-Nov,Politik,581,7.0,6.61,
ABC News (AU),2006,11,11-Nov,Sonstiges,3675,6.0,6.08,
ABC News (AU),2006,11,11-Nov,Sport,126,7.0,6.65,
ABC News (AU),2006,11,11-Nov,Umwelt,316,6.0,6.34,
ABC News (AU),2006,11,11-Nov,Welt,140,7.0,6.64,
ABC News (AU),2006,11,11-Nov,Wirtschaft,143,6.0,6.36,
ABC News (AU),2006,12,12-Dec,Entertainment,26,7.0,6.73,
ABC News (AU),2006,12,12-Dec,Gesundheit,105,7.0,6.67,
ABC News (AU),2006,12,12-Dec,Kriminalität,492,7.0,6.57,
ABC News (AU),2006,12,12-Dec,Politik,454,7.0,6.7,
ABC News (AU),2006,12,12-Dec,Sonstiges,3792,6.0,5.96,
ABC News (AU),2006,12,12-Dec,Sport,111,6.0,6.58,
ABC News (AU),2006,12,12-Dec,Umwelt,323,6.0,6.37,
ABC News (AU),2006,12,12-Dec,Welt,124,6.0,6.37,
ABC News (AU),2006,12,12-Dec,Wirtschaft,119,6.0,6.43,
ABC News (AU),2007,1,01-Jan,Entertainment,45,7.0,6.6,
ABC News (AU),2007,1,01-Jan,Gesundheit,102,7.0,6.68,
ABC News (AU),2007,1,01-Jan,Kriminalität,642,7.0,6.54,
ABC News (AU),2007,1,01-Jan,Politik,569,7.0,6.93,
ABC News (AU),2007,1,01-Jan,Sonstiges,4090,6.0,6.12,
ABC News (AU),2007,1,01-Jan,Sport,124,7.0,6.85,
ABC News (AU),2007,1,01-Jan,Umwelt,487,7.0,6.52,
ABC News (AU),2007,1,01-Jan,Welt,148,6.0,6.23,
ABC News (AU),2007,1,01-Jan,Wirtschaft,141,7.0,6.73,
ABC News (AU),2007,2,02-Feb,Entertainment,35,7.0,6.77,
ABC News (AU),2007,2,02-Feb,Gesundheit,109,7.0,6.7,
ABC News (AU),2007,2,02-Feb,Kriminalität,526,7.0,6.74,
ABC News (AU),2007,2,02-Feb,Politik,600,7.0,6.8,
ABC News (AU),2007,2,02-Feb,Sonstiges,3692,6.0,6.18,
ABC News (AU),2007,2,02-Feb,Sport,164,7.0,6.59,
ABC News (AU),2007,2,02-Feb,Umwelt,375,7.0,6.52,
ABC News (AU),2007,2,02-Feb,Welt,158,7.0,6.93,
ABC News (AU),2007,2,02-Feb,Wirtschaft,152,7.0,6.59,
ABC News (AU),2007,3,03-Mar,Entertainment,40,7.0,6.65,
ABC News (AU),2007,3,03-Mar,Gesundheit,110,7.0,6.71,
ABC News (AU),2007,3,03-Mar,Kriminalität,573,7.0,6.68,
ABC News (AU),2007,3,03-Mar,Politik,687,7.0,6.8,
ABC News (AU),2007,3,03-Mar,Sonstiges,4258,6.0,6.16,
ABC News (AU),2007,3,03-Mar,Sport,211,6.0,6.41,
ABC News (AU),2007,3,03-Mar,Umwelt,303,7.0,6.55,
ABC News (AU),2007,3,03-Mar,Welt,127,7.0,6.35,
ABC News (AU),2007,3,03-Mar,Wirtschaft,157,7.0,6.56,
ABC News (AU),2007,4,04-Apr,Entertainment,55,7.0,6.6,
ABC News (AU),2007,4,04-Apr,Gesundheit,120,7.0,6.49,
ABC News (AU),2007,4,04-Apr,Kriminalität,513,7.0,6.76,
ABC News (AU),2007,4,04-Apr,Politik,617,7.0,6.89,
ABC News (AU),2007,4,04-Apr,Sonstiges,4036,6.0,6.2,
ABC News (AU),2007,4,04-Apr,Sport,149,7.0,6.62,
ABC News (AU),2007,4,04-Apr,Umwelt,272,7.0,6.48,
ABC News (AU),2007,4,04-Apr,Welt,165,7.0,6.56,
ABC News (AU),2007,4,04-Apr,Wirtschaft,155,7.0,6.61,
ABC News (AU),2007,5,05-May,Entertainment,48,7.0,6.69,
ABC News (AU),2007,5,05-May,Gesundheit,142,6.5,6.45,
ABC News (AU),2007,5,05-May,Kriminalität,609,7.0,6.6,
ABC News (AU),2007,5,05-May,Politik,727,7.0,6.8,
ABC News (AU),2007,5,05-May,Sonstiges,4221,6.0,6.04,
ABC News (AU),2007,5,05-May,Sport,133,6.0,6.29,
ABC News (AU),2007,5,05-May,Umwelt,311,7.0,6.46,
ABC News (AU),2007,5,05-May,Welt,134,7.0,6.78,
ABC News (AU),2007,5,05-May,Wirtschaft,284,6.0,6.26,
ABC News (AU),2007,6,06-Jun,Entertainment,52,7.0,6.65,
ABC News (AU),2007,6,06-Jun,Gesundheit,110,7.0,6.5,
ABC News (AU),2007,6,06-Jun,Kriminalität,654,7.0,6.56,
ABC News (AU),2007,6,06-Jun,Politik,541,7.0,6.67,
ABC News (AU),2007,6,06-Jun,Sonstiges,4125,6.0,6.02,
ABC News (AU),2007,6,06-Jun,Sport,125,6.0,6.48,
ABC News (AU),2007,6,06-Jun,Umwelt,304,6.5,6.46,
ABC News (AU),2007,6,06-Jun,Welt,120,7.0,6.9,
ABC News (AU),2007,6,06-Jun,Wirtschaft,191,6.0,6.32,
ABC News (AU),2007,7,07-Jul,Entertainment,64,7.0,6.75,
ABC News (AU),2007,7,07-Jul,Gesundheit,171,6.0,6.44,
ABC News (AU),2007,7,07-Jul,Kriminalität,715,7.0,6.59,
ABC News (AU),2007,7,07-Jul,Politik,562,7.0,6.73,
ABC News (AU),2007,7,07-Jul,Sonstiges,4495,6.0,6.05,
ABC News (AU),2007,7,07-Jul,Sport,148,7.0,6.66,
ABC News (AU),2007,7,07-Jul,Umwelt,272,7.0,6.45,
ABC News (AU),2007,7,07-Jul,Welt,149,7.0,6.54,
ABC News (AU),2007,7,07-Jul,Wirtschaft,170,6.0,6.24,
ABC News (AU),2007,8,08-Aug,Entertainment,57,6.0,6.49,
ABC News (AU),2007,8,08-Aug,Gesundheit,189,6.0,6.4,
ABC News (AU),2007,8,08-Aug,Kriminalität,641,7.0,6.68,
ABC News (AU),2007,8,08-Aug,Politik,656,7.0,6.69,
ABC News (AU),2007,8,08-Aug,Sonstiges,4552,6.0,6.09,
ABC News (AU),2007,8,08-Aug,Sport,146,7.0,6.48,
ABC News (AU),2007,8,08-Aug,Umwelt,245,7.0,6.44,
ABC News (AU),2007,8,08-Aug,Welt,153,7.0,6.61,
ABC News (AU),2007,8,08-Aug,Wirtschaft,201,6.0,6.28,
ABC News (AU),2007,9,09-Sep,Entertainment,53,7.0,6.6,
ABC News (AU),2007,9,09-Sep,Gesundheit,134,7.0,6.6,
ABC News (AU),2007,9,09-Sep,Kriminalität,602,7.0,6.54,
ABC News (AU),2007,9,09-Sep,Politik,644,7.0,6.71,
ABC News (AU),2007,9,09-Sep,Sonstiges,4154,6.0,6.14,
ABC News (AU),2007,9,09-Sep,Sport,210,7.0,6.6,
ABC News (AU),2007,9,09-Sep,Umwelt,311,7.0,6.52,
ABC News (AU),2007,9,09-Sep,Welt,176,7.0,6.81,
ABC News (AU),2007,9,09-Sep,Wirtschaft,176,7.0,6.53,
ABC News (AU),2007,10,10-Oct,Entertainment,68,6.5,6.63,
ABC News (AU),2007,10,10-Oct,Gesundheit,224,6.0,6.31,
ABC News (AU),2007,10,10-Oct,Kriminalität,596,7.0,6.6,
ABC News (AU),2007,10,10-Oct,Politik,729,7.0,6.61,
ABC News (AU),2007,10,10-Oct,Sonstiges,4497,6.0,6.09,
ABC News (AU),2007,10,10-Oct,Sport,168,7.0,6.59,
ABC News (AU),2007,10,10-Oct,Umwelt,283,6.0,6.35,
ABC News (AU),2007,10,10-Oct,Welt,154,6.5,6.56,
ABC News (AU),2007,10,10-Oct,Wirtschaft,219,6.0,6.37,
ABC News (AU),2007,11,11-Nov,Entertainment,53,7.0,6.58,
ABC News (AU),2007,11,11-Nov,Gesundheit,125,7.0,6.61,
ABC News (AU),2007,11,11-Nov,Kriminalität,612,7.0,6.59,
ABC News (AU),2007,11,11-Nov,Politik,733,7.0,6.5,
ABC News (AU),2007,11,11-Nov,Sonstiges,4174,6.0,6.06,
ABC News (AU),2007,11,11-Nov,Sport,148,6.0,6.37,
ABC News (AU),2007,11,11-Nov,Umwelt,271,7.0,6.49,
ABC News (AU),2007,11,11-Nov,Welt,100,7.0,6.68,
ABC News (AU),2007,11,11-Nov,Wirtschaft,170,7.0,6.39,
ABC News (AU),2007,12,12-Dec,Entertainment,36,7.0,6.92,
ABC News (AU),2007,12,12-Dec,Gesundheit,122,7.0,6.57,
ABC News (AU),2007,12,12-Dec,Kriminalität,645,7.0,6.66,
ABC News (AU),2007,12,12-Dec,Politik,433,7.0,6.71,
ABC News (AU),2007,12,12-Dec,Sonstiges,4276,6.0,6.15,
ABC News (AU),2007,12,12-Dec,Sport,130,6.0,6.45,
ABC News (AU),2007,12,12-Dec,Umwelt,301,6.0,6.43,
ABC News (AU),2007,12,12-Dec,Welt,178,7.0,6.7,
ABC News (AU),2007,12,12-Dec,Wirtschaft,145,6.0,6.3,
ABC News (AU),2008,1,01-Jan,Entertainment,47,6.0,6.38,
ABC News (AU),2008,1,01-Jan,Gesundheit,123,7.0,6.5,
ABC News (AU),2008,1,01-Jan,Kriminalität,707,7.0,6.56,
ABC News (AU),2008,1,01-Jan,Politik,455,7.0,6.8,
ABC News (AU),2008,1,01-Jan,Sonstiges,4621,6.0,6.06,
ABC News (AU),2008,1,01-Jan,Sport,167,6.0,6.39,
ABC News (AU),2008,1,01-Jan,Umwelt,342,6.0,6.18,
ABC News (AU),2008,1,01-Jan,Welt,110,7.0,7.0,
ABC News (AU),2008,1,01-Jan,Wirtschaft,202,6.0,6.37,
ABC News (AU),2008,2,02-Feb,Entertainment,43,7.0,6.77,
ABC News (AU),2008,2,02-Feb,Gesundheit,134,7.0,6.54,
ABC News (AU),2008,2,02-Feb,Kriminalität,629,7.0,6.57,
ABC News (AU),2008,2,02-Feb,Politik,576,7.0,6.68,
ABC News (AU),2008,2,02-Feb,Sonstiges,4304,6.0,6.11,
ABC News (AU),2008,2,02-Feb,Sport,171,7.0,6.65,
ABC News (AU),2008,2,02-Feb,Umwelt,244,7.0,6.57,
ABC News (AU),2008,2,02-Feb,Welt,124,7.0,6.62,
ABC News (AU),2008,2,02-Feb,Wirtschaft,201,6.0,6.44,
ABC News (AU),2008,3,03-Mar,Entertainment,38,7.0,6.5,
ABC News (AU),2008,3,03-Mar,Gesundheit,121,6.0,6.51,
ABC News (AU),2008,3,03-Mar,Kriminalität,643,6.0,6.46,
ABC News (AU),2008,3,03-Mar,Politik,516,7.0,6.54,
ABC News (AU),2008,3,03-Mar,Sonstiges,4527,6.0,6.05,
ABC News (AU),2008,3,03-Mar,Sport,192,6.0,6.07,
ABC News (AU),2008,3,03-Mar,Umwelt,217,6.0,6.11,
ABC News (AU),2008,3,03-Mar,Welt,205,7.0,6.64,
ABC News (AU),2008,3,03-Mar,Wirtschaft,190,7.0,6.52,
ABC News (AU),2008,4,04-Apr,Entertainment,39,6.0,6.51,
ABC News (AU),2008,4,04-Apr,Gesundheit,134,7.0,6.48,
ABC News (AU),2008,4,04-Apr,Kriminalität,657,7.0,6.61,
ABC News (AU),2008,4,04-Apr,Politik,531,7.0,6.65,
ABC News (AU),2008,4,04-Apr,Sonstiges,4604,6.0,6.04,
ABC News (AU),2008,4,04-Apr,Sport,205,6.0,6.13,
ABC News (AU),2008,4,04-Apr,Umwelt,214,6.0,6.35,
ABC News (AU),2008,4,04-Apr,Welt,160,7.0,6.74,
ABC News (AU),2008,4,04-Apr,Wirtschaft,214,6.0,6.36,
ABC News (AU),2008,5,05-May,Entertainment,41,6.0,6.61,
ABC News (AU),2008,5,05-May,Gesundheit,141,7.0,6.49,
ABC News (AU),2008,5,05-May,Kriminalität,595,7.0,6.63,
ABC News (AU),2008,5,05-May,Politik,504,7.0,6.67,
ABC News (AU),2008,5,05-May,Sonstiges,4602,6.0,6.14,
ABC News (AU),2008,5,05-May,Sport,182,6.0,6.21,
ABC News (AU),2008,5,05-May,Umwelt,186,6.0,6.18,
ABC News (AU),2008,5,05-May,Welt,186,7.0,6.73,
ABC News (AU),2008,5,05-May,Wirtschaft,377,6.0,6.31,
ABC News (AU),2008,6,06-Jun,Entertainment,43,7.0,6.88,
ABC News (AU),2008,6,06-Jun,Gesundheit,90,6.0,6.49,
ABC News (AU),2008,6,06-Jun,Kriminalität,669,6.0,6.51,
ABC News (AU),2008,6,06-Jun,Politik,560,7.0,6.71,
ABC News (AU),2008,6,06-Jun,Sonstiges,4513,6.0,6.2,
ABC News (AU),2008,6,06-Jun,Sport,217,6.0,6.22,
ABC News (AU),2008,6,06-Jun,Umwelt,176,6.0,6.4,
ABC News (AU),2008,6,06-Jun,Welt,186,7.0,6.8,
ABC News (AU),2008,6,06-Jun,Wirtschaft,232,6.0,6.32,
ABC News (AU),2008,7,07-Jul,Entertainment,51,7.0,6.9,
ABC News (AU),2008,7,07-Jul,Gesundheit,139,6.0,6.22,
ABC News (AU),2008,7,07-Jul,Kriminalität,702,7.0,6.53,
ABC News (AU),2008,7,07-Jul,Politik,501,7.0,6.56,
ABC News (AU),2008,7,07-Jul,Sonstiges,4699,6.0,6.16,
ABC News (AU),2008,7,07-Jul,Sport,199,6.0,6.26,
ABC News (AU),2008,7,07-Jul,Umwelt,236,6.0,6.28,
ABC News (AU),2008,7,07-Jul,Welt,194,7.0,6.79,
ABC News (AU),2008,7,07-Jul,Wirtschaft,206,6.0,6.35,
ABC News (AU),2008,8,08-Aug,Entertainment,44,7.0,6.93,
ABC News (AU),2008,8,08-Aug,Gesundheit,128,7.0,6.56,
ABC News (AU),2008,8,08-Aug,Kriminalität,634,7.0,6.55,
ABC News (AU),2008,8,08-Aug,Politik,531,7.0,6.59,
ABC News (AU),2008,8,08-Aug,Sonstiges,4657,6.0,6.1,
ABC News (AU),2008,8,08-Aug,Sport,300,7.0,6.44,
ABC News (AU),2008,8,08-Aug,Umwelt,213,6.0,6.33,
ABC News (AU),2008,8,08-Aug,Welt,189,7.0,6.72,
ABC News (AU),2008,8,08-Aug,Wirtschaft,180,6.5,6.41,
ABC News (AU),2008,9,09-Sep,Entertainment,43,7.0,6.67,
ABC News (AU),2008,9,09-Sep,Gesundheit,151,7.0,6.45,
ABC News (AU),2008,9,09-Sep,Kriminalität,591,6.0,6.44,
ABC News (AU),2008,9,09-Sep,Politik,689,6.0,6.42,
ABC News (AU),2008,9,09-Sep,Sonstiges,4157,6.0,6.08,
ABC News (AU),2008,9,09-Sep,Sport,180,6.0,6.19,
ABC News (AU),2008,9,09-Sep,Umwelt,218,6.0,6.15,
ABC News (AU),2008,9,09-Sep,Welt,138,7.0,6.68,
ABC News (AU),2008,9,09-Sep,Wirtschaft,236,6.0,6.31,
ABC News (AU),2008,10,10-Oct,Entertainment,57,7.0,6.81,
ABC News (AU),2008,10,10-Oct,Gesundheit,149,6.0,6.41,
ABC News (AU),2008,10,10-Oct,Kriminalität,692,6.0,6.44,
ABC News (AU),2008,10,10-Oct,Politik,642,7.0,6.54,
ABC News (AU),2008,10,10-Oct,Sonstiges,4551,6.0,6.11,
ABC News (AU),2008,10,10-Oct,Sport,152,6.0,6.43,
ABC News (AU),2008,10,10-Oct,Umwelt,253,6.0,6.3,
ABC News (AU),2008,10,10-Oct,Welt,142,7.0,6.52,
ABC News (AU),2008,10,10-Oct,Wirtschaft,336,6.0,6.33,
ABC News (AU),2008,11,11-Nov,Entertainment,49,7.0,6.61,
ABC News (AU),2008,11,11-Nov,Gesundheit,110,6.0,6.48,
ABC News (AU),2008,11,11-Nov,Kriminalität,652,6.0,6.48,
ABC News (AU),2008,11,11-Nov,Politik,525,7.0,6.62,
ABC News (AU),2008,11,11-Nov,Sonstiges,4297,6.0,6.14,
ABC News (AU),2008,11,11-Nov,Sport,177,6.0,6.34,
ABC News (AU),2008,11,11-Nov,Umwelt,234,6.0,6.33,
ABC News (AU),2008,11,11-Nov,Welt,93,7.0,6.92,
ABC News (AU),2008,11,11-Nov,Wirtschaft,244,7.0,6.47,
ABC News (AU),2008,12,12-Dec,Entertainment,52,7.0,6.81,
ABC News (AU),2008,12,12-Dec,Gesundheit,109,7.0,6.65,
ABC News (AU),2008,12,12-Dec,Kriminalität,674,6.0,6.51,
ABC News (AU),2008,12,12-Dec,Politik,487,7.0,6.81,
ABC News (AU),2008,12,12-Dec,Sonstiges,4310,6.0,6.26,
ABC News (AU),2008,12,12-Dec,Sport,126,6.5,6.44,
ABC News (AU),2008,12,12-Dec,Umwelt,224,6.0,6.46,
ABC News (AU),2008,12,12-Dec,Welt,103,7.0,6.96,
ABC News (AU),2008,12,12-Dec,Wirtschaft,238,6.0,6.55,
ABC News (AU),2009,1,01-Jan,Entertainment,57,7.0,6.65,
ABC News (AU),2009,1,01-Jan,Gesundheit,121,6.0,6.51,
ABC News (AU),2009,1,01-Jan,Kriminalität,664,7.0,6.69,
ABC News (AU),2009,1,01-Jan,Politik,389,7.0,6.8,
ABC News (AU),2009,1,01-Jan,Sonstiges,4554,6.0,6.28,
ABC News (AU),2009,1,01-Jan,Sport,145,6.0,6.56,
ABC News (AU),2009,1,01-Jan,Umwelt,283,6.0,6.42,
ABC News (AU),2009,1,01-Jan,Welt,106,7.0,6.89,
ABC News (AU),2009,1,01-Jan,Wirtschaft,237,6.0,6.55,
ABC News (AU),2009,2,02-Feb,Entertainment,55,7.0,6.64,
ABC News (AU),2009,2,02-Feb,Gesundheit,109,7.0,6.6,
ABC News (AU),2009,2,02-Feb,Kriminalität,541,6.0,6.5,
ABC News (AU),2009,2,02-Feb,Politik,497,7.0,6.66,
ABC News (AU),2009,2,02-Feb,Sonstiges,4130,6.0,6.18,
ABC News (AU),2009,2,02-Feb,Sport,152,7.0,6.37,
ABC News (AU),2009,2,02-Feb,Umwelt,315,6.0,6.43,
ABC News (AU),2009,2,02-Feb,Welt,84,7.0,6.74,
ABC News (AU),2009,2,02-Feb,Wirtschaft,269,6.0,6.4,
ABC News (AU),2009,3,03-Mar,Entertainment,60,7.0,6.72,
ABC News (AU),2009,3,03-Mar,Gesundheit,126,6.0,6.42,
ABC News (AU),2009,3,03-Mar,Kriminalität,690,6.0,6.51,
ABC News (AU),2009,3,03-Mar,Politik,534,7.0,6.75,
ABC News (AU),2009,3,03-Mar,Sonstiges,4396,6.0,6.2,
ABC News (AU),2009,3,03-Mar,Sport,175,6.0,6.33,
ABC News (AU),2009,3,03-Mar,Umwelt,233,7.0,6.52,
ABC News (AU),2009,3,03-Mar,Welt,132,7.0,6.67,
ABC News (AU),2009,3,03-Mar,Wirtschaft,290,7.0,6.54,
ABC News (AU),2009,4,04-Apr,Entertainment,61,6.0,6.48,
ABC News (AU),2009,4,04-Apr,Gesundheit,129,6.0,6.48,
ABC News (AU),2009,4,04-Apr,Kriminalität,615,6.0,6.53,
ABC News (AU),2009,4,04-Apr,Politik,393,7.0,6.59,
ABC News (AU),2009,4,04-Apr,Sonstiges,4387,6.0,6.14,
ABC News (AU),2009,4,04-Apr,Sport,131,6.0,6.37,
ABC News (AU),2009,4,04-Apr,Umwelt,213,6.0,6.44,
ABC News (AU),2009,4,04-Apr,Welt,91,7.0,6.69,
ABC News (AU),2009,4,04-Apr,Wirtschaft,289,7.0,6.54,
ABC News (AU),2009,5,05-May,Entertainment,54,6.0,6.41,
ABC News (AU),2009,5,05-May,Gesundheit,109,6.0,6.52,
ABC News (AU),2009,5,05-May,Kriminalität,551,6.0,6.38,
ABC News (AU),2009,5,05-May,Politik,406,6.0,6.48,
ABC News (AU),2009,5,05-May,Sonstiges,4453,6.0,5.97,
ABC News (AU),2009,5,05-May,Sport,177,6.0,6.07,
ABC News (AU),2009,5,05-May,Umwelt,189,6.0,6.2,
ABC News (AU),2009,5,05-May,Welt,85,6.0,6.4,
ABC News (AU),2009,5,05-May,Wirtschaft,341,6.0,6.11,
ABC News (AU),2009,6,06-Jun,Entertainment,63,7.0,6.57,
ABC News (AU),2009,6,06-Jun,Gesundheit,101,7.0,6.49,
ABC News (AU),2009,6,06-Jun,Kriminalität,571,6.0,6.27,
ABC News (AU),2009,6,06-Jun,Politik,414,6.0,6.36,
ABC News (AU),2009,6,06-Jun,Sonstiges,4258,6.0,5.92,
ABC News (AU),2009,6,06-Jun,Sport,197,6.0,6.03,
ABC News (AU),2009,6,06-Jun,Umwelt,170,6.0,6.24,
ABC News (AU),2009,6,06-Jun,Welt,125,6.0,5.84,
ABC News (AU),2009,6,06-Jun,Wirtschaft,261,6.0,6.13,
ABC News (AU),2009,7,07-Jul,Entertainment,58,6.0,6.36,
ABC News (AU),2009,7,07-Jul,Gesundheit,123,6.0,6.15,
ABC News (AU),2009,7,07-Jul,Kriminalität,591,6.0,6.22,
ABC News (AU),2009,7,07-Jul,Politik,380,6.0,6.38,
ABC News (AU),2009,7,07-Jul,Sonstiges,4898,6.0,5.67,
ABC News (AU),2009,7,07-Jul,Sport,156,6.0,6.33,
ABC News (AU),2009,7,07-Jul,Umwelt,202,6.0,5.96,
ABC News (AU),2009,7,07-Jul,Welt,164,6.0,6.2,
ABC News (AU),2009,7,07-Jul,Wirtschaft,223,6.0,6.03,
ABC News (AU),2009,8,08-Aug,Entertainment,58,6.0,6.48,
ABC News (AU),2009,8,08-Aug,Gesundheit,146,6.0,6.25,
ABC News (AU),2009,8,08-Aug,Kriminalität,557,6.0,6.1,
ABC News (AU),2009,8,08-Aug,Politik,384,6.0,6.37,
ABC News (AU),2009,8,08-Aug,Sonstiges,4752,6.0,5.63,
ABC News (AU),2009,8,08-Aug,Sport,127,6.0,5.91,
ABC News (AU),2009,8,08-Aug,Umwelt,213,6.0,6.17,
ABC News (AU),2009,8,08-Aug,Welt,110,6.0,6.33,
ABC News (AU),2009,8,08-Aug,Wirtschaft,196,6.0,6.16,
ABC News (AU),2009,9,09-Sep,Entertainment,60,7.0,6.57,
ABC News (AU),2009,9,09-Sep,Gesundheit,128,6.0,6.25,
ABC News (AU),2009,9,09-Sep,Kriminalität,558,6.0,6.26,
ABC News (AU),2009,9,09-Sep,Politik,377,6.0,6.34,
ABC News (AU),2009,9,09-Sep,Sonstiges,4503,6.0,5.66,
ABC News (AU),2009,9,09-Sep,Sport,181,6.0,6.01,
ABC News (AU),2009,9,09-Sep,Umwelt,261,6.0,6.12,
ABC News (AU),2009,9,09-Sep,Welt,73,6.0,6.22,
ABC News (AU),2009,9,09-Sep,Wirtschaft,168,6.0,6.11,
ABC News (AU),2009,10,10-Oct,Entertainment,55,7.0,6.49,
ABC News (AU),2009,10,10-Oct,Gesundheit,115,6.0,5.99,
ABC News (AU),2009,10,10-Oct,Kriminalität,549,6.0,6.19,
ABC News (AU),2009,10,10-Oct,Politik,344,6.0,6.31,
ABC News (AU),2009,10,10-Oct,Sonstiges,4606,6.0,5.66,
ABC News (AU),2009,10,10-Oct,Sport,165,6.0,6.13,
ABC News (AU),2009,10,10-Oct,Umwelt,258,6.0,6.0,
ABC News (AU),2009,10,10-Oct,Welt,66,6.0,6.03,
ABC News (AU),2009,10,10-Oct,Wirtschaft,191,6.0,6.03,
ABC News (AU),2009,11,11-Nov,Entertainment,56,6.0,6.54,
ABC News (AU),2009,11,11-Nov,Gesundheit,112,6.0,5.97,
ABC News (AU),2009,11,11-Nov,Kriminalität,471,6.0,6.02,
ABC News (AU),2009,11,11-Nov,Politik,297,6.0,6.05,
ABC News (AU),2009,11,11-Nov,Sonstiges,4501,6.0,5.58,
ABC News (AU),2009,11,11-Nov,Sport,153,6.0,6.05,
ABC News (AU),2009,11,11-Nov,Umwelt,296,6.0,5.81,
ABC News (AU),2009,11,11-Nov,Welt,76,6.0,6.14,
ABC News (AU),2009,11,11-Nov,Wirtschaft,145,6.0,5.98,
ABC News (AU),2009,12,12-Dec,Entertainment,48,6.5,6.52,
ABC News (AU),2009,12,12-Dec,Gesundheit,87,6.0,6.13,
ABC News (AU),2009,12,12-Dec,Kriminalität,587,6.0,6.12,
ABC News (AU),2009,12,12-Dec,Politik,259,6.0,6.11,
ABC News (AU),2009,12,12-Dec,Sonstiges,4476,6.0,5.62,
ABC News (AU),2009,12,12-Dec,Sport,136,6.0,6.17,
ABC News (AU),2009,12,12-Dec,Umwelt,358,6.0,5.84,
ABC News (AU),2009,12,12-Dec,Welt,64,6.0,6.09,
ABC News (AU),2009,12,12-Dec,Wirtschaft,148,6.0,6.08,
ABC News (AU),2010,1,01-Jan,Entertainment,57,6.0,6.35,
ABC News (AU),2010,1,01-Jan,Gesundheit,109,6.0,6.19,
ABC News (AU),2010,1,01-Jan,Kriminalität,568,6.0,6.17,
ABC News (AU),2010,1,01-Jan,Politik,273,6.0,6.23,
ABC News (AU),2010,1,01-Jan,Sonstiges,4483,6.0,5.66,
ABC News (AU),2010,1,01-Jan,Sport,158,6.0,6.11,
ABC News (AU),2010,1,01-Jan,Umwelt,288,6.0,5.84,
ABC News (AU),2010,1,01-Jan,Welt,82,6.0,6.21,
ABC News (AU),2010,1,01-Jan,Wirtschaft,120,6.0,6.09,
ABC News (AU),2010,2,02-Feb,Entertainment,52,6.0,6.19,
ABC News (AU),2010,2,02-Feb,Gesundheit,94,6.0,6.23,
ABC News (AU),2010,2,02-Feb,Kriminalität,563,6.0,6.13,
ABC News (AU),2010,2,02-Feb,Politik,362,6.0,6.09,
ABC News (AU),2010,2,02-Feb,Sonstiges,4241,6.0,5.67,
ABC News (AU),2010,2,02-Feb,Sport,169,6.0,5.88,
ABC News (AU),2010,2,02-Feb,Umwelt,202,6.0,5.94,
ABC News (AU),2010,2,02-Feb,Welt,65,6.0,6.23,
ABC News (AU),2010,2,02-Feb,Wirtschaft,142,6.0,6.17,
ABC News (AU),2010,3,03-Mar,Entertainment,59,6.0,5.97,
ABC News (AU),2010,3,03-Mar,Gesundheit,181,6.0,6.09,
ABC News (AU),2010,3,03-Mar,Kriminalität,630,6.0,6.27,
ABC News (AU),2010,3,03-Mar,Politik,377,6.0,6.18,
ABC News (AU),2010,3,03-Mar,Sonstiges,4731,6.0,5.59,
ABC News (AU),2010,3,03-Mar,Sport,181,6.0,6.07,
ABC News (AU),2010,3,03-Mar,Umwelt,262,6.0,5.77,
ABC News (AU),2010,3,03-Mar,Welt,55,6.0,6.22,
ABC News (AU),2010,3,03-Mar,Wirtschaft,161,6.0,6.14,
ABC News (AU),2010,4,04-Apr,Entertainment,66,6.0,5.98,
ABC News (AU),2010,4,04-Apr,Gesundheit,177,6.0,6.42,
ABC News (AU),2010,4,04-Apr,Kriminalität,513,6.0,6.29,
